
root@lamp-s-1vcpu-1gb-tor1-01:~# clear
root@lamp-s-1vcpu-1gb-tor1-01:~# tcpdump -i eth0 tcp
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
19:16:47.269880 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 141756:141920, ack 73, win 310, length 164
19:16:47.270013 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 141920:142084, ack 73, win 310, length 164
19:16:47.270119 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 142084:142248, ack 73, win 310, length 164
19:16:47.270223 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 142248:142412, ack 73, win 310, length 164
19:16:47.270334 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 142412:142576, ack 73, win 310, length 164
19:16:47.270440 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 142576:142740, ack 73, win 310, length 164
19:16:47.270560 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [P.], seq 73:109, ack 125496, win 512, length 36
19:16:47.270582 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 142740:142904, ack 73, win 310, length 164
^C
877 packets captured
922 packets received by filter
42 packets dropped by kernel
root@lamp-s-1vcpu-1gb-tor1-01:~#
